0;0
30;0
296.306;4.693
285.317;92.705
267.302;136.197
242.705;176.336
212.132;212.132
176.336;242.705
136.197;267.302
92.705;285.317
4.693;296.306
0;30
-4.693;296.306
-92.705;285.317
-136.197;267.302
-176.336;242.705
-212.132;212.132
-242.705;176.336
-267.302;136.197
-285.317;92.705
-296.307;4.693
-30;0
-296.306;-4.693
-285.317;-92.705
-267.302;-136.197
-242.705;-176.336
-212.132;-212.132
-176.336;-242.705
-136.197;-267.302
-92.705;-285.317
-4.693;-296.307
0;-30
4.693;-296.306
92.705;-285.317
136.197;-267.302
176.336;-242.705
212.132;-212.132
242.705;-176.336
267.302;-136.197
285.317;-92.705
296.307;-4.693
60;0
592.613;93.861
570.634;18.541
534.604;272.394
48.541;352.671
424.264;424.264
352.671;48.541
272.394;534.604
18.541;570.634
93.861;592.613
0;60
-93.861;592.613
-18.541;570.634
-272.394;534.604
-352.671;48.541
-424.264;424.264
-48.541;352.671
-534.604;272.394
-570.634;18.541
-592.613;93.861
-60;0
-592.613;-93.861
-570.634;-18.541
-534.604;-272.394
-48.541;-352.671
-424.264;-424.264
-352.671;-48.541
-272.394;-534.604
-18.541;-570.634
-93.861;-592.613
0;-60
93.861;-592.613
18.541;-570.634
272.394;-534.604
352.671;-48.541
424.264;-424.264
48.541;-352.671
534.604;-272.394
570.634;-18.541
592.613;-93.861
90;0
88.892;140.791
855.951;278.115
801.906;408.591
728.115;529.007
636.396;636.396
529.007;728.115
408.591;801.906
278.115;855.951
140.791;88.892
0;90
-140.791;88.892
-278.115;855.951
-408.591;801.906
-529.007;728.115
-636.396;636.396
-728.115;529.007
-801.906;408.591
-855.951;278.115
-88.892;140.791
-90;0
-88.892;-140.791
-855.951;-278.115
-801.906;-408.592
-728.115;-529.007
-636.396;-636.396
-529.007;-728.115
-408.591;-801.906
-278.115;-855.951
-140.791;-88.892
0;-90
140.791;-88.892
278.115;-855.951
408.592;-801.906
529.007;-728.115
636.396;-636.396
728.115;-529.007
801.906;-408.591
855.951;-278.115
88.892;-140.791
120;0
1.185.226;187.721
1.141.268;37.082
1.069.208;544.789
97.082;705.342
848.528;848.528
705.342;97.082
544.789;1.069.208
37.082;1.141.268
187.721;1.185.226
0;120
-187.721;1.185.226
-37.082;1.141.268
-544.789;1.069.208
-705.342;97.082
-848.528;848.528
-97.082;705.342
-1.069.208;544.789
-1.141.268;37.082
-1.185.226;187.721
-120;0
-1.185.226;-187.721
-1.141.268;-370.821
-1.069.208;-544.789
-97.082;-705.342
-848.528;-848.528
-705.342;-97.082
-544.788;-1.069.208
-37.082;-1.141.268
-187.721;-1.185.226
0;-120
187.722;-1.185.226
370.821;-1.141.268
544.789;-1.069.208
705.342;-97.082
848.528;-848.528
970.821;-705.342
1.069.208;-544.788
1.141.268;-37.082
1.185.226;-187.721
150;0
1.481.532;234.652
14.265.849;463.526
133.651;680.986
1.213.525;881.678
106.066;106.066
881.678;1.213.526
680.986;133.651
463.525;14.265.849
234.652;14.815.331
0;150
-234.652;1.481.532
-463.526;14.265.849
-680.986;133.651
-881.678;1.213.525
-106.066;106.066
-1.213.526;881.678
-133.651;680.986
-14.265.849;463.525
-14.815.331;234.652
-150;0
-1.481.532;-234.652
-14.265.849;-463.526
-133.651;-680.986
-1.213.525;-881.678
-106.066;-106.066
-881.678;-1.213.526
-680.986;-133.651
-463.525;-14.265.849
-234.652;-14.815.331
0;-150
234.652;-1.481.532
463.526;-14.265.849
680.986;-133.651
881.678;-1.213.525
106.066;-106.066
1.213.526;-881.678
133.651;-680.986
14.265.849;-463.525
14.815.331;-234.651
180;0
17.778.391;281.582
1.711.902;556.231
1.603.812;817.183
14.562.309;1.058.013
1.272.792;1.272.792
1.058.013;14.562.309
817.183;1.603.812
556.231;1.711.902
281.582;17.778.391
0;180
-281.582;17.778.391
-556.231;1.711.902
-817.183;1.603.812
-1.058.014;145.623
-1.272.792;1.272.792
-14.562.309;1.058.013
-1.603.812;817.183
-1.711.902;55.623
-17.778.391;281.582
-180;0
-17.778.391;-281.582
-1.711.902;-556.231
-1.603.812;-817.183
-145.623;-1.058.014
-1.272.792;-1.272.792
-1.058.013;-14.562.309
-817.183;-1.603.812
-55.623;-1.711.902
-281.582;-17.778.391
0;-180
281.582;-17.778.391
556.231;-1.711.902
817.183;-1.603.812
1.058.014;-145.623
1.272.792;-1.272.792
14.562.309;-1.058.013
1.603.812;-817.183
1.711.902;-55.623
17.778.391;-281.582
